Team,Pts,Opp Pts,Avg. Mrg,Pace,Off Eff,Def Eff,Net Rtg,EFg%,Opp EFg%,Ts%,Opp Ts%,Win,Loss,Reb Rate,Eff Pts,Opp Eff Pts,Season,Season Type,Match Count,,,,,,,,,,,,,,
Minnesota Timberwolves,98.12,96.05,2.07,91.95,106.04,103.91,2.13,0.488,0.472,0.529,0.512,51,31,51.11,116.18,106.71,2002-2003,REG,82,,,,,,,,,,,,,,
New Jersey Nets,95.37,90.15,5.22,91.52,103.81,97.82,5.99,0.468,0.46,0.518,0.505,49,33,50.91,108.79,97.78,2002-2003,REG,82,,,,,,,,,,,,,,
New Orleans Hornets,93.89,91.78,2.11,89.83,103.34,101.33,2.01,0.465,0.464,0.511,0.511,47,35,52.15,106.74,100.44,2002-2003,REG,82,,,,,,,,,,,,,,
New York Knicks,95.85,97.21,-1.35,90.85,104.58,106.03,-1.45,0.486,0.485,0.528,0.536,37,45,47.56,104.15,110.15,2002-2003,REG,82,,,,,,,,,,,,,,
Seattle SuperSonics,92.13,92.26,-0.12,88.01,103.76,103.8,-0.04,0.472,0.484,0.512,0.524,40,42,49.61,103.16,102.39,2002-2003,REG,82,,,,,,,,,,,,,,
Orlando Magic,98.51,98.38,0.13,93.26,104.96,104.82,0.14,0.478,0.486,0.526,0.534,42,40,48.44,105.89,111.49,2002-2003,REG,82,,,,,,,,,,,,,,
Philadelphia 76ers,96.84,94.54,2.3,92.14,104.17,101.73,2.44,0.466,0.488,0.52,0.534,48,34,51.1,109.37,106.09,2002-2003,REG,82,,,,,,,,,,,,,,
Phoenix Suns,95.54,94.4,1.14,91.55,103.69,102.46,1.23,0.473,0.47,0.514,0.516,44,38,49.79,105.82,106.55,2002-2003,REG,82,,,,,,,,,,,,,,
Portland Trailblazers,95.16,92.55,2.61,89.1,105.86,102.74,3.13,0.489,0.483,0.531,0.522,50,32,51.26,108.39,104.13,2002-2003,REG,82,,,,,,,,,,,,,,
Sacramento Kings,101.73,95.23,6.5,95.53,105.69,98.69,7,0.499,0.446,0.535,0.489,59,23,49.27,119.95,104.02,2002-2003,REG,82,,,,,,,,,,,,,,
San Antonio Spurs,95.81,90.39,5.42,90.51,105.06,99.17,5.88,0.497,0.453,0.541,0.496,60,22,51.05,108.45,97.42,2002-2003,REG,82,,,,,,,,,,,,,,
Toronto Raptors,90.89,96.76,-5.87,89.91,100.46,107.03,-6.57,0.458,0.489,0.498,0.532,24,58,48.57,97.11,111.48,2002-2003,REG,82,,,,,,,,,,,,,,
Utah Jazz,94.66,92.27,2.39,89.55,105.18,102.38,2.8,0.486,0.468,0.537,0.519,47,35,52.07,112.71,98.6,2002-2003,REG,82,,,,,,,,,,,,,,
Washington Wizards,91.49,92.5,-1.01,88.32,102.81,103.76,-0.95,0.46,0.477,0.513,0.52,37,45,49.37,102,104.56,2002-2003,REG,82,,,,,,,,,,,,,,
Boston Celtics,94.6,95.2,-0.6,90.38,101.5,102.15,-0.64,0.477,0.449,0.528,0.513,4,6,47.33,104.3,106.5,2002-2003,POFF,10,,,,,,,,,,,,,,
Dallas Mavericks,104.1,104.7,-0.6,93.48,110.22,111.27,-1.05,0.503,0.494,0.546,0.546,10,10,47.54,114.85,119.9,2002-2003,POFF,20,,,,,,,,,,,,,,
Detroit Pistons,89.94,89.06,0.88,87.11,102,100.93,1.07,0.455,0.459,0.515,0.512,8,9,47.5,96.47,96.77,2002-2003,POFF,17,,,,,,,,,,,,,,
Indiana Pacers,91.17,96.83,-5.67,88.3,101.48,107.59,-6.11,0.422,0.492,0.496,0.542,2,4,53.63,103,108.17,2002-2003,POFF,6,,,,,,,,,,,,,,
Los Angeles Lakers,100.25,100,0.25,93.6,106.18,106.29,-0.11,0.491,0.5,0.529,0.546,6,6,50.98,109.75,111.83,2002-2003,POFF,12,,,,,,,,,,,,,,
Milwaukee Bucks,97.83,102.17,-4.33,90.76,105.96,110.85,-4.89,0.499,0.494,0.541,0.551,2,4,43.62,102.33,115.33,2002-2003,POFF,6,,,,,,,,,,,,,,
Minnesota Timberwolves,100.5,106.83,-6.33,94.69,104.33,110.33,-6,0.492,0.498,0.544,0.532,2,4,48.94,111.67,122.67,2002-2003,POFF,6,,,,,,,,,,,,,,
New Jersey Nets,93.65,90.3,3.35,90.14,102.29,98.58,3.71,0.453,0.464,0.507,0.513,14,6,53.09,104.05,98,2002-2003,POFF,20,,,,,,,,,,,,,,
New Orleans Hornets,92.83,94.5,-1.67,88.17,105.29,107.39,-2.09,0.479,0.471,0.526,0.536,2,4,50,101,102.5,2002-2003,POFF,6,,,,,,,,,,,,,,
Orlando Magic,87.57,94.86,-7.29,88.14,99.35,107.44,-8.09,0.459,0.462,0.517,0.524,3,4,47.26,88.43,105.14,2002-2003,POFF,7,,,,,,,,,,,,,,
Philadelphia 76ers,92.08,91.25,0.83,86.5,104.64,103.79,0.85,0.468,0.473,0.527,0.524,6,6,52.4,100.83,98.08,2002-2003,POFF,12,,,,,,,,,,,,,,
Phoenix Suns,85.17,90.5,-5.33,91.58,91.41,97.14,-5.73,0.414,0.438,0.456,0.495,2,4,46.74,86.33,102.67,2002-2003,POFF,6,,,,,,,,,,,,,,
Portland Trailblazers,101.29,100.29,1,88.43,114.54,113.41,1.13,0.501,0.507,0.551,0.556,3,4,54.43,115.14,110.29,2002-2003,POFF,7,,,,,,,,,,,,,,
Sacramento Kings,107.92,105.58,2.33,87.15,121.71,118.86,2.86,0.499,0.495,0.549,0.537,7,5,50.19,121.58,116.67,2002-2003,POFF,12,,,,,,,,,,,,,,
San Antonio Spurs,94.79,89.29,5.5,91.15,103.55,97.37,6.19,0.476,0.439,0.525,0.488,16,8,51.85,109.38,93.17,2002-2003,POFF,24,,,,,,,,,,,,,,
Utah Jazz,93,103.6,-10.6,71.2,130.62,145.1,-14.48,0.446,0.516,0.511,0.564,1,4,50.13,100.2,117,2002-2003,POFF,5,,,,,,,,,,,,,,
Atlanta Hawks,92.82,97.46,-4.65,91.52,100.28,105.26,-4.98,0.465,0.476,0.514,0.522,28,54,49.79,102.16,111.21,2003-2004,REG,82,,,,,,,,,,,,,,
Boston Celtics,95.26,96.71,-1.45,93.32,101.95,103.55,-1.61,0.486,0.479,0.532,0.524,36,46,47.81,103.68,108.46,2003-2004,REG,82,,,,,,,,,,,,,,
Chicago Bulls,89.7,96.05,-6.35,92.12,96.64,103.41,-6.78,0.446,0.469,0.486,0.518,23,59,49.13,98.32,111.15,2003-2004,REG,82,,,,,,,,,,,,,,
Cleveland Cavaliers,92.92,95.54,-2.62,90.73,101.51,104.18,-2.67,0.451,0.469,0.498,0.513,35,47,52.03,107.15,107.45,2003-2004,REG,82,,,,,,,,,,,,,,
Dallas Mavericks,105.2,100.76,4.44,93.31,112.03,107.27,4.76,0.495,0.498,0.536,0.537,52,30,50.97,123.68,114.21,2003-2004,REG,82,,,,,,,,,,,,,,
Denver Nuggets,97.22,96.15,1.07,93.48,103.74,102.62,1.12,0.467,0.481,0.517,0.522,43,39,49.64,110.07,109.06,2003-2004,REG,82,,,,,,,,,,,,,,
Detroit Pistons,90.1,84.26,5.84,88.13,101.72,95.1,6.62,0.461,0.441,0.511,0.484,54,28,51.26,104.46,91.01,2003-2004,REG,82,,,,,,,,,,,,,,
Golden State Warriors,93.28,94.01,-0.73,89.85,102.91,103.7,-0.79,0.475,0.476,0.517,0.517,37,45,50.16,103.17,107.43,2003-2004,REG,82,,,,,,,,,,,,,,
Houston Rockets,89.78,88.05,1.73,87.74,101.04,99.14,1.91,0.484,0.447,0.528,0.495,45,37,51.75,101.01,96.16,2003-2004,REG,82,,,,,,,,,,,,,,
Indiana Pacers,91.38,85.62,5.76,87.38,103.91,97.15,6.76,0.471,0.459,0.52,0.504,61,21,50.95,105.71,95.77,2003-2004,REG,82,,,,,,,,,,,,,,
Los Angeles Clippers,94.77,99.35,-4.59,91.31,103.13,108.12,-4.99,0.453,0.494,0.512,0.536,28,54,51.25,102.71,113.62,2003-2004,REG,82,,,,,,,,,,,,,,
Los Angeles Lakers,98.2,94.29,3.9,92.3,105.45,101.46,3.99,0.481,0.471,0.522,0.515,56,26,50.4,111.37,103,2003-2004,REG,82,,,,,,,,,,,,,,
Memphis Grizzlies,96.71,94.27,2.44,91.45,104.69,101.91,2.78,0.479,0.465,0.522,0.516,50,32,48.73,111.87,105.2,2003-2004,REG,82,,,,,,,,,,,,,,
Miami Heat,90.27,89.74,0.52,88.12,102.05,101.36,0.69,0.463,0.463,0.51,0.516,42,40,50.15,98.16,98.59,2003-2004,REG,82,,,,,,,,,,,,,,
Milwaukee Bucks,98.04,96.98,1.06,92.11,105.9,104.98,0.93,0.477,0.485,0.528,0.525,41,41,49.7,110.61,110.27,2003-2004,REG,82,,,,,,,,,,,,,,
Minnesota Timberwolves,94.55,89.06,5.49,89.09,105.73,99.69,6.04,0.486,0.444,0.528,0.49,58,24,50.86,112.95,95.68,2003-2004,REG,82,,,,,,,,,,,,,,
New Jersey Nets,90.26,87.76,2.5,89.68,100.52,97.61,2.9,0.471,0.46,0.515,0.506,47,35,49.93,104.9,96.43,2003-2004,REG,82,,,,,,,,,,,,,,
New Orleans Hornets,91.82,91.95,-0.13,89.46,101.85,102.22,-0.37,0.46,0.476,0.505,0.519,41,41,50.43,101.67,104.23,2003-2004,REG,82,,,,,,,,,,,,,,
New York Knicks,91.98,93.45,-1.48,90.12,101.03,102.78,-1.75,0.474,0.461,0.518,0.514,39,43,50.72,103.49,103.49,2003-2004,REG,82,,,,,,,,,,,,,,
Seattle SuperSonics,97.12,97.76,-0.63,90.04,107.19,107.68,-0.5,0.501,0.487,0.54,0.533,37,45,47.97,107.57,109.74,2003-2004,REG,82,,,,,,,,,,,,,,
Orlando Magic,94.04,101.06,-7.02,91.09,102.46,110.38,-7.92,0.461,0.502,0.504,0.54,21,61,47.93,98.17,119.63,2003-2004,REG,82,,,,,,,,,,,,,,
Philadelphia 76ers,87.99,90.48,-2.49,88.3,98.77,101.62,-2.85,0.456,0.467,0.505,0.512,33,49,49.67,96.76,102.32,2003-2004,REG,82,,,,,,,,,,,,,,
Phoenix Suns,94.18,97.93,-3.74,92.62,101.43,105.48,-4.05,0.475,0.482,0.515,0.529,29,53,48.14,102.04,110.21,2003-2004,REG,82,,,,,,,,,,,,,,
Portland Trailblazers,90.73,92,-1.27,86.38,103.46,104.85,-1.39,0.478,0.482,0.515,0.518,41,41,50.8,103.81,106.5,2003-2004,REG,82,,,,,,,,,,,,,,
Sacramento Kings,102.84,97.83,5.01,93.05,109.96,104.4,5.56,0.507,0.483,0.554,0.521,55,27,48.42,120.33,110.1,2003-2004,REG,82,,,,,,,,,,,,,,
San Antonio Spurs,91.48,84.26,7.22,89.08,102.31,94.12,8.19,0.473,0.433,0.511,0.48,57,25,52.34,105.68,88.65,2003-2004,REG,82,,,,,,,,,,,,,,
Toronto Raptors,85.44,88.45,-3.01,87.09,96.64,100.14,-3.5,0.454,0.449,0.495,0.499,33,49,46.78,93.13,98.61,2003-2004,REG,82,,,,,,,,,,,,,,
Utah Jazz,88.67,89.89,-1.22,87,101.41,102.93,-1.52,0.456,0.468,0.509,0.53,42,40,52.95,98.76,97.33,2003-2004,REG,82,,,,,,,,,,,,,,
Washington Wizards,91.84,97.44,-5.6,92.66,98.37,104.36,-6,0.454,0.486,0.5,0.528,25,57,49.57,96.5,114.39,2003-2004,REG,82,,,,,,,,,,,,,,
Boston Celtics,84.5,101.25,-16.75,90.5,93.37,111.88,-18.51,0.445,0.501,0.513,0.536,0,4,48.81,88.75,121.25,2003-2004,POFF,4,,,,,,,,,,,,,,
Dallas Mavericks,99.6,98.2,1.4,97.8,101.84,101.66,0.18,0.422,0.481,0.466,0.518,1,4,52.2,111.6,113,2003-2004,POFF,5,,,,,,,,,,,,,,
Denver Nuggets,90.6,94.6,-4,90.4,100.22,104.42,-4.19,0.452,0.503,0.479,0.545,1,4,51.8,96,104.2,2003-2004,POFF,5,,,,,,,,,,,,,,
Detroit Pistons,87.09,80.7,6.39,86.18,99.26,91.52,7.74,0.439,0.423,0.493,0.472,16,7,52.49,100.52,86.13,2003-2004,POFF,23,,,,,,,,,,,,,,
Houston Rockets,84.6,90,-5.4,87.77,94.42,100.9,-6.48,0.458,0.458,0.501,0.494,1,4,52.36,90.2,103.4,2003-2004,POFF,5,,,,,,,,,,,,,,
Indiana Pacers,85.5,81.06,4.44,86.31,99.06,94.53,4.53,0.448,0.422,0.497,0.483,10,6,49.85,96.31,88.81,2003-2004,POFF,16,,,,,,,,,,,,,,
Los Angeles Lakers,88.14,87.23,0.91,86.5,100.94,99.59,1.35,0.477,0.456,0.508,0.502,13,9,48.31,98.18,93.77,2003-2004,POFF,22,,,,,,,,,,,,,,
Memphis Grizzlies,83.5,97.5,-14,87,95.98,112.07,-16.09,0.45,0.561,0.504,0.587,0,4,45.1,86,114.75,2003-2004,POFF,4,,,,,,,,,,,,,,
Miami Heat,84.54,83.46,1.08,86.31,97.95,96.19,1.76,0.438,0.441,0.49,0.496,6,7,49.77,91.62,89.15,2003-2004,POFF,13,,,,,,,,,,,,,,
Milwaukee Bucks,85.6,98.2,-12.6,90,95.11,110.09,-14.98,0.447,0.494,0.49,0.539,1,4,46.45,91,122.2,2003-2004,POFF,5,,,,,,,,,,,,,,
Minnesota Timberwolves,91.94,92,-0.06,89.32,102.35,102.54,-0.19,0.479,0.463,0.527,0.5,10,8,49.97,102.5,102.06,2003-2004,POFF,18,,,,,,,,,,,,,,
New Jersey Nets,88.18,85.73,2.46,88.49,96.9,94.49,2.41,0.454,0.419,0.512,0.472,7,4,50.48,98.18,91.64,2003-2004,POFF,11,,,,,,,,,,,,,,
New Orleans Hornets,79.71,84.43,-4.72,87.57,91.03,96.41,-5.38,0.414,0.439,0.469,0.486,3,4,50,82.57,92.57,2003-2004,POFF,7,,,,,,,,,,,,,,
New York Knicks,84,96.75,-12.75,90.5,92.82,106.61,-13.79,0.411,0.505,0.461,0.561,0,4,46.95,84,112.75,2003-2004,POFF,4,,,,,,,,,,,,,,
Sacramento Kings,95.17,95.08,0.08,93.44,100.97,100.35,0.62,0.46,0.447,0.507,0.492,7,5,47.91,107.67,107,2003-2004,POFF,12,,,,,,,,,,,,,,
San Antonio Spurs,89.3,86.2,3.1,87.6,101.94,98.85,3.09,0.485,0.482,0.515,0.522,6,4,52.61,96.7,93.5,2003-2004,POFF,10,,,,,,,,,,,,,,
Atlanta Hawks,92.74,102.45,-9.71,91.79,100.15,110.58,-10.44,0.464,0.513,0.504,0.564,13,69,50.37,98.35,118.57,2004-2005,REG,82,,,,,,,,,,,,,,
Boston Celtics,101.27,100.4,0.87,93.51,107.2,106.3,0.9,0.501,0.481,0.551,0.533,45,37,49.13,113.16,111.74,2004-2005,REG,82,,,,,,,,,,,,,,
Charlotte Bobcats,94.26,100.24,-5.99,92.52,100.85,107.63,-6.79,0.455,0.497,0.497,0.547,18,64,49.09,102.83,113.79,2004-2005,REG,82,,,,,,,,,,,,,,
Chicago Bulls,94.45,93.39,1.06,92.3,101.56,100.26,1.3,0.471,0.454,0.517,0.506,47,35,50.63,103.06,102.45,2004-2005,REG,82,,,,,,,,,,,,,,
Cleveland Cavaliers,96.51,95.72,0.79,89.86,106.46,105.83,0.63,0.47,0.485,0.518,0.532,42,40,51.54,110.26,104.82,2004-2005,REG,82,,,,,,,,,,,,,,
Dallas Mavericks,102.5,96.76,5.74,92.94,110.01,103.88,6.14,0.492,0.472,0.545,0.519,58,24,49.87,116.23,105.72,2004-2005,REG,82,,,,,,,,,,,,,,
Denver Nuggets,99.52,97.5,2.02,93.45,106.1,103.79,2.31,0.483,0.482,0.535,0.528,49,33,50.18,115.73,107.15,2004-2005,REG,82,,,,,,,,,,,,,,
Detroit Pistons,93.33,89.46,3.87,87.28,105.46,101.08,4.38,0.472,0.461,0.519,0.504,54,28,52.29,108.18,96.99,2004-2005,REG,82,,,,,,,,,,,,,,
Golden State Warriors,98.71,100.87,-2.16,93.5,104.37,106.83,-2.46,0.475,0.491,0.512,0.533,34,48,47.8,107.83,115.99,2004-2005,REG,82,,,,,,,,,,,,,,
Houston Rockets,95.07,91.04,4.04,88.86,106.05,101.33,4.72,0.486,0.459,0.535,0.508,51,31,51.02,108.11,99.55,2004-2005,REG,82,,,,,,,,,,,,,,
Indiana Pacers,93,92.24,0.76,87.52,105.06,104.03,1.03,0.476,0.472,0.534,0.521,44,38,49.24,101.42,100.68,2004-2005,REG,82,,,,,,,,,,,,,,
Los Angeles Clippers,95.72,96.49,-0.77,89.37,105.23,105.72,-0.49,0.477,0.48,0.533,0.526,37,45,51.45,110.33,106.09,2004-2005,REG,82,,,,,,,,,,,,,,
Los Angeles Lakers,98.72,101.68,-2.96,91.14,107.78,110.94,-3.16,0.485,0.493,0.535,0.536,34,48,50.45,107.57,118.68,2004-2005,REG,82,,,,,,,,,,,,,,
Memphis Grizzlies,93.43,91.13,2.29,88.34,105.63,102.62,3,0.489,0.466,0.535,0.521,45,37,48.59,105.29,101.42,2004-2005,REG,82,,,,,,,,,,,,,,
Miami Heat,101.55,95.02,6.53,90.56,110.45,103.25,7.21,0.524,0.46,0.559,0.51,59,23,51.51,115.54,100.48,2004-2005,REG,82,,,,,,,,,,,,,,
Milwaukee Bucks,97.23,100.22,-2.99,91.06,106.24,109.62,-3.38,0.475,0.499,0.527,0.543,30,52,50.31,105.92,114.77,2004-2005,REG,82,,,,,,,,,,,,,,
Minnesota Timberwolves,96.76,95.31,1.45,89.08,108.21,106.43,1.78,0.489,0.472,0.534,0.514,44,38,50.98,113.37,105.67,2004-2005,REG,82,,,,,,,,,,,,,,
New Jersey Nets,91.42,92.92,-1.5,89.09,101.45,103.11,-1.67,0.463,0.479,0.512,0.531,42,40,48.98,100.21,102.16,2004-2005,REG,82,,,,,,,,,,,,,,
New Orleans Hornets,88.44,95.51,-7.07,87.98,99.26,107.6,-8.34,0.446,0.491,0.493,0.541,18,64,49.02,94.23,110.43,2004-2005,REG,82,,,,,,,,,,,,,,
New York Knicks,97.28,99.72,-2.44,91.03,105.8,108.48,-2.68,0.485,0.501,0.531,0.549,33,49,49.56,105.48,111.21,2004-2005,REG,82,,,,,,,,,,,,,,
Seattle SuperSonics,98.94,96.65,2.29,88.07,111.92,109.3,2.62,0.495,0.496,0.546,0.542,52,30,51.92,106.59,104.74,2004-2005,REG,82,,,,,,,,,,,,,,
Orlando Magic,99.51,101.76,-2.24,95.15,104.46,107.02,-2.56,0.478,0.484,0.529,0.532,36,46,50.92,108.63,111.54,2004-2005,REG,82,,,,,,,,,,,,,,
Philadelphia 76ers,99.12,99.87,-0.74,95.44,102.94,103.83,-0.89,0.475,0.485,0.528,0.537,43,39,48.8,108.1,111.98,2004-2005,REG,82,,,,,,,,,,,,,,
Phoenix Suns,110.42,103.29,7.12,96.01,114.42,106.85,7.57,0.534,0.478,0.571,0.512,62,20,48.89,126.01,113.01,2004-2005,REG,82,,,,,,,,,,,,,,
Portland Trailblazers,92.94,96.94,-4,89.93,103.08,107.71,-4.63,0.484,0.479,0.524,0.519,27,55,49.36,104.17,111.89,2004-2005,REG,82,,,,,,,,,,,,,,
Sacramento Kings,103.72,101.56,2.16,93.41,110.05,107.71,2.35,0.496,0.493,0.541,0.532,50,32,48.9,118.77,113.1,2004-2005,REG,82,,,,,,,,,,,,,,
San Antonio Spurs,96.2,88.39,7.81,88.88,107.55,98.81,8.74,0.492,0.452,0.534,0.502,59,23,51.33,111.11,93.35,2004-2005,REG,82,,,,,,,,,,,,,,
Toronto Raptors,99.73,101.35,-1.62,92.69,106.92,108.49,-1.57,0.492,0.499,0.539,0.543,33,49,46.98,108.05,115.09,2004-2005,REG,82,,,,,,,,,,,,,,
Utah Jazz,92.99,97.26,-4.27,88.85,104.12,109.16,-5.03,0.469,0.499,0.522,0.559,26,56,51.58,102.5,106.95,2004-2005,REG,82,,,,,,,,,,,,,,
Washington Wizards,100.5,100.83,-0.33,93.68,106.74,107.29,-0.56,0.474,0.498,0.523,0.541,45,37,49.86,106.48,113.5,2004-2005,REG,82,,,,,,,,,,,,,,
Boston Celtics,87.71,88.29,-0.57,85.72,100.82,100.98,-0.16,0.475,0.444,0.52,0.52,3,4,50,96.86,97.43,2004-2005,POFF,7,,,,,,,,,,,,,,
Chicago Bulls,102.5,104.33,-1.83,95.83,106.96,109.25,-2.29,0.472,0.472,0.521,0.531,2,4,49.26,107.5,114.17,2004-2005,POFF,6,,,,,,,,,,,,,,
Dallas Mavericks,107.39,104.54,2.85,92.49,115.18,111.94,3.24,0.495,0.521,0.552,0.561,6,7,52.06,118.62,113.54,2004-2005,POFF,13,,,,,,,,,,,,,,
Denver Nuggets,90.2,100.4,-10.2,90.12,98.04,110.09,-12.04,0.431,0.487,0.49,0.545,1,4,46.9,92,111.8,2004-2005,POFF,5,,,,,,,,,,,,,,
Detroit Pistons,90.32,85.6,4.72,84.85,105.56,99.86,5.7,0.466,0.47,0.508,0.51,15,10,51.86,104.72,91.32,2004-2005,POFF,25,,,,,,,,,,,,,,
Houston Rockets,97.57,100.29,-2.72,88,110.88,114.33,-3.46,0.513,0.498,0.564,0.559,3,4,47.74,107,109.71,2004-2005,POFF,7,,,,,,,,,,,,,,
Indiana Pacers,84,86.92,-2.92,85.24,97.76,101.71,-3.95,0.434,0.463,0.496,0.51,6,7,48.87,91.46,99.39,2004-2005,POFF,13,,,,,,,,,,,,,,
Memphis Grizzlies,102.75,113.75,-11,91,112.91,124.66,-11.75,0.517,0.57,0.54,0.611,0,4,47.88,112.5,134.75,2004-2005,POFF,4,,,,,,,,,,,,,,
Miami Heat,98,93.73,4.27,90.08,107.3,102.78,4.52,0.533,0.449,0.568,0.496,11,4,50.57,108.4,96.53,2004-2005,POFF,15,,,,,,,,,,,,,,
New Jersey Nets,96.75,109.5,-12.75,91.49,100.52,112.89,-12.37,0.432,0.57,0.491,0.6,0,4,48.86,98,120.75,2004-2005,POFF,4,,,,,,,,,,,,,,
Seattle SuperSonics,98.55,100.27,-1.73,88.46,111.41,112.78,-1.37,0.489,0.493,0.547,0.546,6,5,51.75,105.73,105,2004-2005,POFF,11,,,,,,,,,,,,,,
Philadelphia 76ers,90.8,98.8,-8,87.77,101.34,109.29,-7.95,0.479,0.512,0.513,0.563,1,4,44.73,94.6,116.6,2004-2005,POFF,5,,,,,,,,,,,,,,
Phoenix Suns,110.07,109.73,0.33,94.08,116.19,115.75,0.43,0.541,0.51,0.575,0.548,9,6,48.58,122.07,122,2004-2005,POFF,15,,,,,,,,,,,,,,
Sacramento Kings,102.2,106.6,-4.4,91,112.31,117.92,-5.61,0.479,0.508,0.527,0.574,1,4,45.69,104.8,120,2004-2005,POFF,5,,,,,,,,,,,,,,
San Antonio Spurs,96.91,92.57,4.35,86.87,110.57,105.87,4.7,0.5,0.471,0.546,0.515,16,7,51.74,105.57,100.48,2004-2005,POFF,23,,,,,,,,,,,,,,
Washington Wizards,100.4,102.9,-2.5,94.3,106.47,109,-2.54,0.459,0.505,0.515,0.546,4,6,49.2,104.3,111.7,2004-2005,POFF,10,,,,,,,,,,,,,,
Atlanta Hawks,97.22,101.98,-4.76,90.63,106.19,111.35,-5.15,0.486,0.513,0.534,0.559,26,56,49.89,104.18,112.88,2005-2006,REG,82,,,,,,,,,,,,,,
Boston Celtics,97.96,99.5,-1.54,92.33,105.03,106.88,-1.84,0.504,0.49,0.551,0.541,33,49,49.74,107.1,109.79,2005-2006,REG,82,,,,,,,,,,,,,,
Charlotte Bobcats,96.87,100.87,-4,93.24,102.72,106.86,-4.15,0.464,0.514,0.509,0.558,26,56,47.47,103.73,114.74,2005-2006,REG,82,,,,,,,,,,,,,,
Chicago Bulls,97.81,97.17,0.63,92.61,104.41,103.63,0.79,0.487,0.464,0.528,0.524,41,41,50.62,106.59,105.01,2005-2006,REG,82,,,,,,,,,,,,,,
Cleveland Cavaliers,97.59,95.35,2.23,89.5,108.21,105.51,2.7,0.492,0.49,0.538,0.532,50,32,51.81,106.82,104.06,2005-2006,REG,82,,,,,,,,,,,,,,
Dallas Mavericks,99.15,93.07,6.07,88.17,111.32,104.75,6.58,0.495,0.475,0.55,0.525,60,22,52.4,111.7,97.51,2005-2006,REG,82,,,,,,,,,,,,,,
Denver Nuggets,100.33,100.1,0.23,93.72,105.71,105.31,0.39,0.488,0.493,0.535,0.534,44,38,49.67,113.82,111.15,2005-2006,REG,82,,,,,,,,,,,,,,
Detroit Pistons,96.84,90.17,6.67,86.78,110.75,103.15,7.6,0.497,0.477,0.535,0.514,64,18,49.79,113.6,97.35,2005-2006,REG,82,,,,,,,,,,,,,,
Golden State Warriors,98.49,99.84,-1.35,93.59,104.44,106.33,-1.89,0.479,0.492,0.521,0.536,34,48,48.73,105.06,112.79,2005-2006,REG,82,,,,,,,,,,,,,,
Houston Rockets,90.09,91.67,-1.59,87.94,101.67,103.3,-1.63,0.471,0.472,0.519,0.519,34,48,50.47,99.34,100.72,2005-2006,REG,82,,,,,,,,,,,,,,
Indiana Pacers,93.89,92,1.89,89.8,104.29,102.36,1.93,0.487,0.464,0.533,0.509,41,41,50.53,104.09,100.27,2005-2006,REG,82,,,,,,,,,,,,,,
Los Angeles Clippers,97.2,95.62,1.57,91.55,105.49,103.5,2,0.487,0.471,0.54,0.516,47,35,51.77,112.43,103.56,2005-2006,REG,82,,,,,,,,,,,,,,
Los Angeles Lakers,99.44,96.94,2.5,91.08,108.22,105.62,2.6,0.495,0.486,0.539,0.531,45,37,51.23,110.46,105.11,2005-2006,REG,82,,,,,,,,,,,,,,
Memphis Grizzlies,92.17,88.48,3.7,86.19,106,101.65,4.35,0.496,0.469,0.537,0.516,49,33,49.1,101.99,99.24,2005-2006,REG,82,,,,,,,,,,,,,,
Miami Heat,99.89,96.02,3.87,91.32,108.97,104.61,4.36,0.517,0.477,0.556,0.524,52,30,52.59,112.57,100.94,2005-2006,REG,82,,,,,,,,,,,,,,
Milwaukee Bucks,97.81,98.84,-1.04,91.38,106.09,107.34,-1.25,0.492,0.504,0.535,0.55,40,42,50.52,106.56,111.6,2005-2006,REG,82,,,,,,,,,,,,,,
Minnesota Timberwolves,91.73,93.61,-1.88,88.35,102.91,104.95,-2.04,0.48,0.475,0.524,0.52,33,49,48.85,103.22,101.01,2005-2006,REG,82,,,,,,,,,,,,,,
New Jersey Nets,93.79,92.43,1.37,89.9,103.81,102.34,1.47,0.478,0.476,0.528,0.526,49,33,49.81,105.35,101.67,2005-2006,REG,82,,,,,,,,,,,,,,
New Orleans Hornets,92.82,95.63,-2.82,89.24,103.35,106.48,-3.12,0.464,0.502,0.515,0.547,38,44,49.54,99.99,106.09,2005-2006,REG,82,,,,,,,,,,,,,,
New York Knicks,95.63,102.04,-6.4,90.92,103.87,111.1,-7.23,0.481,0.511,0.534,0.562,23,59,51.75,98.05,113.11,2005-2006,REG,82,,,,,,,,,,,,,,
Seattle SuperSonics,102.57,105.6,-3.03,91.69,111.02,114.21,-3.18,0.504,0.527,0.551,0.571,35,47,49.44,110.31,120.5,2005-2006,REG,82,,,,,,,,,,,,,,
Orlando Magic,94.93,96,-1.07,88.03,106.62,107.6,-0.98,0.496,0.49,0.543,0.537,36,46,51.12,102.61,104.2,2005-2006,REG,82,,,,,,,,,,,,,,
Philadelphia 76ers,99.35,101.31,-1.95,92.52,106.18,108.07,-1.89,0.487,0.5,0.538,0.545,38,44,48.46,108.98,114.77,2005-2006,REG,82,,,,,,,,,,,,,,
Phoenix Suns,108.37,102.82,5.55,95.57,111.83,105.97,5.86,0.537,0.49,0.568,0.527,54,28,47.67,126.62,109.98,2005-2006,REG,82,,,,,,,,,,,,,,
